Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
03-Jan-12,,0.971439674,0.376,,,1.8485,1.2925,1.009,518.2,,1942.7,19.728,5.7138,0.768403258,242.16,121.98,53.23,9160,11181,3.814,,148.4,1155.5,0.27815,1.9324,3.1525,29.3454,13.6882,85.19,,5.9436,0.3845,90.0587,2.695,43.75,3.4277,3.64,,3.75,1.2925,8.0426,113.8998,,0.9334,,,1.4987,3.6725,0.640573954,1,19.7
04-Jan-12,,0.965903603,0.376,4.2893,7.490636704,1.8304,1.2874,1.0135,514.34,6.3001,1915.02,19.893,5.743,0.772320049,245,122.01,53.14,9180,11180,3.847,76.66,148.4,1150.9,0.2778,1.9324,3.1393,29.2839,13.7144,85.15,1.26486213,5.9473,0.3845,90.1504,2.696,43.758,3.432,3.64,,3.75,1.2874,8.1072,113.9,6.8152,0.9384,31.463,6.4062,1.4942,3.6725,0.641190049,1,19.689
05-Jan-12,,0.968710646,0.376,4.2893,7.530120482,1.8432,1.2883,1.0197,512.23,6.3115,1898.24,20.191,5.7949,0.779301746,250.28,123.22,52.78,9163,11180,3.854,76.73,148.23,1147.4,0.27825,1.9324,3.1395,29.274,13.7409,84.9,1.26984127,5.987,0.3845,90.3836,2.694,43.755,3.5081,3.64,,3.75,1.2883,8.1944,113.9,6.8493,0.9492,31.557,6.3886,1.4951,3.6725,0.644329897,1,19.707
06-Jan-12,76.3243,0.97837785,0.376,4.2893,7.530120482,1.8416,1.2923,1.0232,511.8,6.3166,1884.44,20.232,5.8195,0.782717595,247.05,123.61,52.78,9160,,3.839,77.19,148.08,1150.3,0.27825,1.9324,3.1505,29.3709,13.7228,84.49,1.280901755,6.007,0.3845,90.5767,2.693,43.921,,3.64,,3.75,1.2923,8.16315,113.8998,,0.9516,31.637,6.3994,1.5046,3.6725,0.645244548,1,
09-Jan-12,76.5183,0.983284169,0.376,4.2893,7.530120482,1.8442,1.2994,1.0272,509.54,6.3236,1884.47,20.284,5.8419,0.78566939,245.73,123.71,52.73,9188,11244,3.839,,148.29,1158.4,0.27935,1.9324,3.161,29.4965,13.7437,84.35,1.282051282,6.0159,0.3845,90.8957,2.692,44.134,3.515,3.64,32.1961,3.75,1.2994,8.16475,113.9,6.9227,0.952,31.793,6.3931,1.5145,3.6725,0.64758451,1,19.65
10-Jan-12,76.3955,0.969838037,0.376,4.2893,7.48502994,1.8442,1.2912,1.0164,512.4,6.3171,1884.47,20.131,5.8054,0.780762024,245.52,123.72,52.23,9190,11240,3.833,76.87,148.54,1164.3,0.27895,1.9324,3.14,29.5511,13.6204,84.05,1.270325203,5.9771,0.3845,90.4202,2.691,44.246,3.5083,3.64,31.8729,3.75,1.2912,8.08605,113.9,6.9122,0.9498,31.708,6.3881,1.5197,3.6725,0.646746863,1,19.593
11-Jan-12,76.6448,0.972384286,0.376,4.2893,7.524454477,1.8042,1.2925,1.0192,508.76,6.3155,1865.07,20.315,5.8471,0.786287152,243.23,124.24,51.75,9200,11252,3.849,76.92,148.59,1158.7,0.2791,1.9324,3.146,29.5658,13.6592,83.45,1.259445844,6.0155,0.3845,89.998,2.693,43.978,3.4919,3.64,31.6886,3.75,1.2925,8.1372,113.9,6.8987,0.9549,31.73,6.4038,1.5169,3.6725,0.649899266,1,19.562
12-Jan-12,76.4878,0.971250971,0.376,4.2893,7.473841555,1.8048,1.2928,1.0198,506.91,6.323,1854.17,20.084,5.839,0.785175879,243.33,124.54,51.83,9210,11262,3.836,76.91,148.4,1159.4,0.2793,1.9324,3.142,29.5436,13.5982,82.65,1.254705144,6.0278,0.3845,90.1121,2.691,44.006,3.4945,3.64,31.6807,3.75,1.2928,8.0288,113.8984,6.9391,0.9488,31.833,6.4188,1.5242,3.6725,0.65142336,1,19.587
13-Jan-12,76.495,0.968992248,0.376,4.2893,7.473841555,1.7874,1.2882,1.0245,501.47,6.3201,1842.47,19.919,5.823,0.783024039,241.04,124.58,51.43,9180,,3.83,76.79,148.52,1158.8,0.2793,1.9324,3.134,29.5323,13.6263,82.91,1.258653241,6.0238,0.3845,90.2692,2.693,44.023,3.4323,3.64,31.583,3.75,1.2882,8.0476,113.9,6.9137,0.9467,31.775,6.4233,1.5274,3.6725,0.652400835,1,19.6
17-Jan-12,76.6668,0.963669654,0.376,4.2893,7.462686567,1.7836,1.2862,1.0132,500.99,6.325,1841.31,20.053,5.8134,0.781860829,243.04,124.76,51.07,9208,11290,3.834,76.83,148.36,1154,0.2792,1.9324,3.1315,29.5602,13.4621,82.44,1.260080645,5.9918,0.3845,90.3786,,43.919,3.4215,3.64,31.5445,3.75,1.2862,8.0168,113.8987,6.9329,0.947,31.834,6.3729,1.5333,3.6725,0.650533437,1,
18-Jan-12,76.5907,0.961538462,0.376,4.2893,7.462686567,1.776,1.282,1.014,496.68,6.3205,1836.34,19.916,5.7951,0.779362481,239.56,124.52,50.67,9160,11288,3.813,76.69,148.35,1147,0.279,1.9324,3.118,29.5553,13.3267,81.53,1.249531426,6.0046,0.3845,90.3875,2.692,43.686,3.4,3.64,31.5428,3.75,1.282,8.03975,113.8996,6.9153,0.9444,31.791,6.401,1.527,3.6725,0.650618087,1,19.531
19-Jan-12,76.4492,0.962000962,0.376,4.2893,7.396449704,1.7791,1.2777,1.0095,497.05,6.3173,1827.24,19.603,5.7593,0.774533344,234.97,124.06,50.29,9075,11289,3.784,76.76,148.3,1143.1,0.27865,1.9324,3.1037,29.4918,13.2516,81.2,1.24501992,5.9345,0.3845,90.239,2.692,43.509,3.3678,3.64,31.4777,3.75,1.2777,7.92985,113.9,6.843,0.9361,31.724,6.4032,1.5262,3.6725,0.647668394,1,19.531
20-Jan-12,76.4601,0.961446015,0.376,4.2893,7.418397626,1.7648,1.2736,1.0143,491.93,6.3138,1821.86,19.736,5.7636,0.775073632,236.49,124.02,50.33,8955,,3.783,77.12,148.2,1136.4,0.27865,1.9324,3.1035,29.4221,13.224,80.54,1.24595066,5.9371,0.3845,90.1899,2.691,43.339,3.3537,3.64,31.2879,3.75,1.2736,7.9646,113.9025,6.7768,0.9359,31.543,6.3986,1.5191,3.6725,0.646579594,1,19.562
23-Jan-12,76.2026,0.953288847,0.376,4.2893,7.390983001,1.767,,1.008,491.59,,1828.75,19.474,5.7124,0.768226166,234.83,123.75,50.24,,11300,3.775,77.02,148.32,,0.27855,1.9324,,,13.1383,80.5,,5.8881,0.3845,90.2068,2.69,,3.3353,3.64,31.3325,3.75,,7.94245,113.9,6.783,0.9283,31.504,6.4035,1.5186,3.6725,0.642343268,1,19.574
24-Jan-12,76.3295,0.952925481,0.376,4.2893,7.429420505,1.7528,,1.0097,487.87,,1811.55,19.546,5.7181,0.769053295,231.56,123.62,49.97,8985,,3.787,76.99,148.44,,0.27815,1.9324,,29.363,13.1712,80.35,1.233654083,5.8748,0.3845,90.2484,2.691,43.299,3.297,3.64,30.8752,3.75,,7.99485,113.9,6.7464,0.9277,31.433,6.3819,1.513,3.6725,0.642549637,1,19.68
25-Jan-12,,0.951203272,0.376,4.2893,7.457121551,1.7649,1.2668,1.012,492.96,,1814.58,19.597,5.7443,0.772678102,229.96,123.94,50.02,9018,11293,,77.95,148.42,1134.7,0.27815,1.9324,3.0805,29.2726,13.1319,80.28,1.231982259,5.9361,0.3845,90.1915,2.692,43.186,3.299,3.64,30.667,3.75,1.2668,8.0362,113.8876,6.7662,0.932,31.513,6.399,1.5106,3.6725,0.642137032,1,19.721
26-Jan-12,75.8871,,0.376,4.2893,7.315288954,1.7632,1.2584,0.9986,493.58,,1814.69,19.178,5.6556,0.760745531,223.22,122.63,,8995,9235,3.764,77.76,148.61,1126.3,0.2778,1.9324,3.0405,29.2039,12.9325,80,1.224739743,5.817,0.3845,90.2405,2.69,43.084,3.2233,3.64,30.36,3.75,1.2584,7.833,113.8988,6.7523,0.9181,31.365,6.3946,1.5128,3.6725,0.637755102,1,19.621
27-Jan-12,75.4597,0.942063118,0.376,4.2893,7.278020378,1.7389,1.2581,1.0013,485.64,,1801.88,19.142,5.655,0.760745531,224.14,123.04,49.65,8980,,3.768,77.38,148.35,1121.6,0.2778,1.9324,3.041,29.1759,12.9504,80.15,1.216841081,5.8159,0.3845,90.2459,2.69,42.872,3.2163,3.64,30.3626,3.75,1.2581,7.7665,113.9,6.7837,0.9196,31.306,6.4053,,3.6725,0.636739892,1,19.593
30-Jan-12,75.5209,0.944376239,0.376,4.2893,7.342143906,1.7436,1.2542,1.0032,485.35,6.3056,1810.55,19.271,5.6706,0.762776506,225.23,123.27,49.5,8985,12260,3.766,76.68,148.37,1123.8,0.2773,1.9324,3.0425,29.1255,13.0063,78.9,1.214771623,5.8589,0.3845,90.3426,2.689,42.859,3.2433,3.64,30.3647,3.75,1.2542,7.85715,113.8954,6.7768,0.9182,31.104,6.3901,1.5037,3.6725,0.636861546,1,19.628
31-Jan-12,75.3444,0.940114694,0.376,4.2893,7.288629738,1.7509,1.2547,1.0052,488.99,6.3115,1815.08,19.111,5.6425,0.758955677,222.55,122.84,49.68,9000,12260,3.733,76.36,148.6,1125,0.2772,1.9324,3.0455,29.1257,13.0077,78.9,1.221150324,5.8106,0.3845,90.3818,2.688,42.946,3.2032,3.64,30.3131,3.75,1.2547,7.7804,113.9,6.7519,0.9136,31.04,6.3892,1.5057,3.6725,0.633352334,1,19.611
